-31.899999999999743,-32524.51554169302
-31.79999999999974,-32219.236921051088
-31.69999999999974,-31915.58558771757
-31.59999999999974,-31616.918660216095
-31.499999999999737,-31319.130250504884
-31.399999999999736,-31023.619803099868
-31.299999999999734,-30724.87364030776
-31.199999999999733,-30433.71344489543
-31.09999999999973,-30141.913582371646
-30.99999999999973,-29851.652936444494
-30.89999999999973,-29565.921187902124
-30.799999999999727,-29278.59718014945
-30.699999999999726,-28997.284975975883
-30.599999999999724,-28711.560814268123
-30.499999999999723,-28433.548798350606
-30.39999999999972,-28153.051847172705
-30.29999999999972,-27879.369040740006
-30.19999999999972,-27604.153822832246
-30.099999999999717,-27330.69125253382
-29.999999999999716,-27058.97665750741
-29.899999999999714,-26789.51055648349
-29.799999999999713,-26520.46073777003
-29.69999999999971,-26255.160907652586
-29.59999999999971,-25993.581186356045
-29.49999999999971,-25727.994658407348
-29.399999999999707,-25470.062557794736
-29.299999999999706,-25212.051525816976
-29.199999999999704,-24954.914327506667
-29.099999999999703,-24698.48277212096
-28.9999999999997,-24446.120039275724
-28.8999999999997,-24194.342555472656
-28.7999999999997,-23944.256311033572
-28.699999999999697,-23694.765259743774
-28.599999999999696,-23449.94319320562
-28.499999999999694,-23205.550606567704
-28.399999999999693,-22961.675236897478
-28.29999999999969,-22721.574281399306
-28.19999999999969,-22481.129361744985
-28.09999999999969,-22244.71136934403
-27.999999999999687,-22006.63152084935
-27.899999999999686,-21772.937443435305
-27.799999999999685,-21538.701525115197
-27.699999999999683,-21309.03741030276
-27.59999999999968,-21078.603532338628
-27.49999999999968,-20850.964045726523
-27.39999999999968,-20626.283447306847
-27.299999999999677,-20399.40789064558
-27.199999999999676,-20175.510656785682
-27.099999999999675,-19957.777513507208
-26.999999999999673,-19736.82275930173
-26.89999999999967,-19517.32439117162
-26.79999999999967,-19302.48665451849
-26.69999999999967,-19085.97807348043
-26.599999999999667,-18873.304006530234
-26.499999999999666,-18661.1538905619
-26.399999999999665,-18451.814585702796
-26.299999999999663,-18242.549581819378
-26.199999999999662,-18034.503878174823
-26.09999999999966,-17830.913526246364
-25.99999999999966,-17626.484701552356
-25.899999999999658,-17426.03011196836
-25.799999999999656,-17225.825076039706
-25.699999999999655,-17025.288094411524
-25.599999999999653,-16825.44993041428
-25.499999999999652,-16630.97246557593
-25.39999999999965,-16436.174100892527
-25.29999999999965,-16243.695696466377
-25.199999999999648,-16051.254950545246
-25.099999999999646,-15862.486825793181
-24.999999999999645,-15673.607531480455
-24.899999999999643,-15487.524885446428
-24.799999999999642,-15301.74114544644
-24.69999999999964,-15118.438192913149
-24.59999999999964,-14934.777101654394
-24.499999999999638,-14753.576659557117
-24.399999999999636,-14574.985491837095
-24.299999999999635,-14397.875729693518
-24.199999999999633,-14220.907215235717
-24.099999999999632,-14044.180238945535
-23.99999999999963,-13871.282780584783
-23.89999999999963,-13700.818263354717
-23.799999999999628,-13528.245363237917
-23.699999999999626,-13359.63110166557
-23.599999999999625,-13187.815281970074
-23.499999999999623,-13024.225503433545
-23.399999999999622,-12857.465578423722
-23.29999999999962,-12696.652377771059
-23.19999999999962,-12533.36433972195
-23.099999999999618,-12369.478500627964
-22.999999999999616,-12211.813519751078
-22.899999999999615,-12055.656805441344
-22.799999999999613,-11896.880828730866
-22.699999999999612,-11739.734274166707
-22.59999999999961,-11586.936642168665
-22.49999999999961,-11435.39666112996
-22.399999999999608,-11283.385159822605
-22.299999999999606,-11131.409655831738
-22.199999999999605,-10982.339518051467
-22.099999999999604,-10835.100680589063
-21.999999999999602,-10691.274873759565
-21.8999999999996,-10546.765454301209
-21.7999999999996,-10402.0450748267
-21.699999999999598,-10259.943171441488
-21.599999999999596,-10119.369184828814
-21.499999999999595,-9980.165405765189
-21.399999999999594,-9842.706599427418
-21.299999999999592,-9705.856951064237
-21.19999999999959,-9570.089122343437
-21.09999999999959,-9435.148652531503
-20.999999999999588,-9301.697523626777
-20.899999999999586,-9172.085070643447
-20.799999999999585,-9041.365809805124
-20.699999999999584,-8909.59412326998
-20.599999999999582,-8782.937480757466
-20.49999999999958,-8654.27892893554
-20.39999999999958,-8528.089881482663
-20.299999999999578,-8403.447137304229
-20.199999999999577,-8282.31414481417
-20.099999999999575,-8158.566921909238
-19.999999999999574,-8037.995220525024
-19.899999999999572,-7920.514501572843
-19.79999999999957,-7801.336045128065
-19.69999999999957,-7685.080600657155
-19.599999999999568,-7566.33913651846
-19.499999999999567,-7452.758851123901
-19.399999999999565,-7337.620401545017
-19.299999999999564,-7225.782522994414
-19.199999999999562,-7114.129038081638
-19.09999999999956,-7006.283932468927
-18.99999999999956,-6894.448086982987
-18.899999999999558,-6786.482737813699
-18.799999999999557,-6681.433928085195
-18.699999999999555,-6574.629525068632
-18.599999999999554,-6472.220698528181
-18.499999999999552,-6365.810736005031
-18.39999999999955,-6266.22048471951
-18.29999999999955,-6164.078136372961
-18.199999999999548,-6064.8851412920385
-18.099999999999547,-5964.756284501691
-17.999999999999545,-5864.49427303536
-17.899999999999544,-5769.815135717194
-17.799999999999542,-5673.986189790029
-17.69999999999954,-5577.303769672429
-17.59999999999954,-5483.67484921346
-17.499999999999538,-5393.399591080019
-17.399999999999537,-5300.572133898876
-17.299999999999535,-5212.37318566481
-17.199999999999534,-5119.533988685735
-17.099999999999532,-5035.345027138489
-16.99999999999953,-4947.769016151139
-16.89999999999953,-4860.669145715473
-16.799999999999528,-4773.3479252538145
-16.699999999999527,-4689.66729384318
-16.599999999999525,-4607.05368055343
-16.499999999999524,-4524.353445531157
-16.399999999999523,-4442.579618672974
-16.29999999999952,-4361.718637224821
-16.19999999999952,-4283.300662721003
-16.09999999999952,-4205.561316558728
-15.999999999999517,-4128.0987690205275
-15.899999999999515,-4049.2145684999427
-15.799999999999514,-3974.208637280136
-15.699999999999513,-3899.3271088521647
-15.599999999999511,-3826.3901924934958
-15.49999999999951,-3754.022467546351
-15.399999999999508,-3680.303354143425
-15.299999999999507,-3610.9944326600657
-15.199999999999505,-3538.9961085047803
-15.099999999999504,-3471.0282046364377
-14.999999999999503,-3403.5297882185646
-14.899999999999501,-3337.182655260278
-14.7999999999995,-3270.6145443275154
-14.699999999999498,-3204.5007415210716
-14.599999999999497,-3140.0144607610227
-14.499999999999496,-3076.4828137919485
-14.399999999999494,-3014.792576867445
-14.299999999999493,-2951.029171195963
-14.199999999999491,-2891.6923773355566
-14.09999999999949,-2828.918845068572
-13.999999999999488,-2770.3820417391457
-13.899999999999487,-2712.483519368121
-13.799999999999486,-2655.119847445077
-13.699999999999484,-2599.2212063561838
-13.599999999999483,-2540.4217103348833
-13.499999999999481,-2485.7134717095555
-13.39999999999948,-2432.150432769221
-13.299999999999478,-2377.7925363746376
-13.199999999999477,-2326.7884240548397
-13.099999999999476,-2273.6118035907025
-12.999999999999474,-2223.3032923659043
-12.899999999999473,-2169.271960618362
-12.799999999999471,-2121.2331537499385
-12.69999999999947,-2071.3097325728313
-12.599999999999469,-2023.8434449388067
-12.499999999999467,-1977.9847122004956
-12.399999999999466,-1931.113587895935
-12.299999999999464,-1885.3663463120106
-12.199999999999463,-1838.276168762681
-12.099999999999461,-1795.315254273798
-11.99999999999946,-1750.689832630844
-11.899999999999459,-1708.9820049476973
-11.799999999999457,-1664.1934075565748
-11.699999999999456,-1625.0161443486056
-11.599999999999454,-1583.3452642808472
-11.499999999999453,-1542.0427182897201
-11.399999999999451,-1503.0874445047407
-11.29999999999945,-1466.335359325673
-11.199999999999449,-1426.12588893943
-11.099999999999447,-1387.5850435900572
-10.999999999999446,-1352.5361830006643
-10.899999999999444,-1316.5791235187892
-10.799999999999443,-1278.9396681466496
-10.699999999999442,-1245.413925533011
-10.59999999999944,-1211.9578413665045
-10.499999999999439,-1178.6991189783228
-10.399999999999437,-1143.7116030669001
-10.299999999999436,-1113.1431754240473
-10.199999999999434,-1081.1670016143557
-10.099999999999433,-1049.854148697752
-9.999999999999432,-1019.9524317958894
-9.89999999999943,-989.2225481621556
-9.799999999999429,-959.5900590728678
-9.699999999999427,-929.8305339806226
-9.599999999999426,-903.1795160856988
-9.499999999999424,-875.3561440062475
-9.399999999999423,-848.3718279509874
-9.299999999999422,-823.5471981813547
-9.19999999999942,-795.9421974714111
-9.099999999999419,-772.09234426325
-8.999999999999417,-744.8336436455285
-8.899999999999416,-720.9531280174422
-8.799999999999415,-699.7100465528584
-8.699999999999413,-674.5761846560213
-8.599999999999412,-653.0886150039328
-8.49999999999941,-632.0473680404751
-8.399999999999409,-609.2677974759753
-8.299999999999407,-586.7381312008827
-8.199999999999406,-568.0447178275309
-8.099999999999405,-544.8206200881364
-7.999999999999403,-527.4885127372445
-7.899999999999402,-507.1043725299444
-7.7999999999994,-488.4093732624155
-7.699999999999399,-471.39243826285116
-7.5999999999993975,-452.3207933314943
-7.499999999999396,-436.0252430592239
-7.399999999999395,-418.9911320140673
-7.299999999999393,-403.1800166338606
-7.199999999999392,-386.6851736475721
-7.09999999999939,-371.58221195951256
-6.999999999999389,-356.27481387840544
-6.8999999999993875,-341.0580897236997
-6.799999999999386,-325.38769820591483
-6.699999999999385,-314.721967910638
-6.599999999999383,-299.237813046237
-6.499999999999382,-285.7324459646411
-6.39999999999938,-274.93666559522245
-6.299999999999379,-263.4005507770063
-6.199999999999378,-247.64397660892206
-6.099999999999376,-237.30905802669253
-5.999999999999375,-228.21728362989973
-5.899999999999373,-217.0433766962747
-5.799999999999372,-205.28354397916297
-5.6999999999993705,-196.0733963718202
-5.599999999999369,-186.29457727189444
-5.499999999999368,-176.17711311101473
-5.399999999999366,-165.9731104450327
-5.299999999999365,-159.26069079794945
-5.199999999999363,-150.83816904035794
-5.099999999999362,-142.5397741575906
-4.9999999999993605,-134.25866495090955
-4.899999999999359,-126.51174743602037
-4.799999999999358,-118.3512527471888
-4.699999999999356,-113.30707669656424
-4.599999999999355,-104.70950971021075
-4.499999999999353,-98.56689470952062
-4.399999999999352,-94.34208902779173
-4.299999999999351,-87.14768768790744
-4.199999999999349,-82.41873669555797
-4.099999999999348,-74.73560317286135
-3.9999999999993463,-70.55768071716204
-3.899999999999345,-65.90173432690023
-3.7999999999993435,-61.73912051623868
-3.699999999999342,-54.92234877370807
-3.5999999999993406,-53.00749135962037
-3.499999999999339,-48.49598112309173
-3.3999999999993378,-45.018992507000874
-3.2999999999993364,-42.95697754061382
-3.199999999999335,-37.52877513522213
-3.0999999999993335,-36.1967247657935
-2.999999999999332,-32.63496303680872
-2.8999999999993307,-27.796365441018256
-2.7999999999993292,-27.045514405436265
-2.699999999999328,-23.249038250266185
-2.5999999999993264,-20.065070990612615
-2.499999999999325,-19.872734170091892
-2.3999999999993236,-18.5931862299477
-2.299999999999322,-16.02686017799859
-2.1999999999993207,-13.664404183889474
-2.0999999999993193,-12.265914082071625
-1.9999999999993179,-12.105845180256619
-1.8999999999993165,-9.562150954086237
-1.799999999999315,-9.449365581939084
-1.6999999999993136,-6.34745121715914
-1.5999999999993122,-6.27809372295327
-1.4999999999993108,-5.168900729402127
-1.3999999999993094,-5.303458266511479
-1.299999999999308,-3.246681233202978
-1.1999999999993065,-5.137506252839682
-1.099999999999305,-2.7541472871799195
-0.9999999999993037,-1.2401798128802126
-0.8999999999993022,-1.3636047881594922
-0.7999999999993008,-0.3981954634292142
-0.6999999999992994,0.5365382781209598
-0.599999999999298,-0.5976621059066175
-0.49999999999929656,-0.5260155214344749
-0.39999999999929514,-1.1944792588793327
-0.2999999999992937,-1.2002287953969022
-0.1999999999992923,0.6938516680325804
-0.09999999999929088,0.7736547151581472
7.105427357601002e-13,1.3036723359582119
0.10000000000071196,1.7052471945544598
0.20000000000071338,1.6760833945103477
0.3000000000007148,3.078710070058283
0.4000000000007162,2.5561773097796543
0.5000000000007176,3.9869027005896553
0.6000000000007191,2.4986557642753566
0.7000000000007205,2.2078219658840386
0.8000000000007219,3.235842442468929
0.9000000000007233,4.566012651367533
1.0000000000007248,4.477063647206036
1.1000000000007262,4.132129055151034
1.2000000000007276,4.250684289044791
1.300000000000729,6.141360971639921
1.4000000000007304,6.048923417559353
1.5000000000007319,7.808944332596839
1.6000000000007333,7.0442617796020865
1.7000000000007347,8.249592635252446
1.8000000000007361,11.759137511893229
1.9000000000007375,13.994633859413048
2.000000000000739,11.768643006098811
2.1000000000007404,12.631680172202389
2.200000000000742,16.918302263238182
2.3000000000007432,17.93850965994334
2.4000000000007446,19.594782993798102
2.500000000000746,20.478445724303764
2.6000000000007475,22.940455000938407
2.700000000000749,26.325462677203575
2.8000000000007503,28.58812160089122
2.9000000000007518,30.409498371727377
3.000000000000753,33.0399612907987
3.1000000000007546,36.47072586496501
3.200000000000756,39.221487130483915
3.3000000000007574,44.185499413636315
3.400000000000759,47.42307069340798
3.5000000000007603,52.26256310103523
3.6000000000007617,53.65896388562522
3.700000000000763,57.6816562965593
3.8000000000007645,63.84421002288663
3.900000000000766,68.37852596142824
4.000000000000767,72.61584171200421
4.100000000000769,77.92205282564589
4.20000000000077,83.77342337951873
4.300000000000772,88.9242058968503
4.400000000000773,96.62148256240224
4.5000000000007745,101.38529646053301
4.600000000000776,106.45315237228543
4.700000000000777,115.77782861810205
4.800000000000779,120.92296423855677
4.90000000000078,128.46220148643897
5.000000000000782,136.3850196543851
5.100000000000783,144.60478330355565
5.200000000000784,151.43700624060486
5.300000000000786,159.06240656929495
5.400000000000787,169.2497630108378
5.500000000000789,177.09984126131098
5.60000000000079,190.00779384315751
5.7000000000007915,198.9926999305041
5.800000000000793,207.65502895010553
5.900000000000794,217.26948037031002
6.000000000000796,228.89594154314128
6.100000000000797,241.36501138503627
6.200000000000799,253.4055423625625
6.3000000000008,264.63357557633805
6.4000000000008015,275.17393522549816
6.500000000000803,288.8054932926864
6.600000000000804,301.37328149997944
6.700000000000806,315.50787036096386
6.800000000000807,328.0586145407117
6.900000000000809,345.2757581364251
7.00000000000081,357.59723859387765
7.100000000000811,372.8497154247833
7.200000000000813,388.0204802817189
7.300000000000814,404.24526762592166
7.400000000000816,420.7073467034691
7.500000000000817,437.2388661380668
7.6000000000008185,455.52501537332665
7.70000000000082,471.6043449946742
7.800000000000821,491.9457078846986
7.900000000000823,508.6259767448668
8.000000000000824,527.3805654655998
8.100000000000826,547.5067406378711
8.200000000000827,568.7630312728693
8.300000000000828,587.6641018539375
8.40000000000083,612.5826610897238
8.500000000000831,631.3860293504257
8.600000000000833,654.500767772798
8.700000000000834,677.2655680857664
8.800000000000836,699.4338156982433
8.900000000000837,724.034155278704
9.000000000000838,747.427190169308
9.10000000000084,773.2067787239245
9.200000000000841,799.0923127174113
9.300000000000843,823.0302111783781
9.400000000000844,849.0652579741306
9.500000000000846,876.8793816251135
9.600000000000847,904.2429596448063
9.700000000000848,933.6297507279331
9.80000000000085,962.9323155916229
9.900000000000851,990.5142918470002
10.000000000000853,1020.952383278302
10.100000000000854,1051.5189845384268
10.200000000000855,1084.9708093913712
10.300000000000857,1115.8009105741098
10.400000000000858,1146.1988955316965
10.50000000000086,1178.9412374961814
10.600000000000861,1215.078897430202
10.700000000000863,1246.7427168101822
10.800000000000864,1282.211080953035
10.900000000000865,1317.3808993672155
11.000000000000867,1353.685109371512
11.100000000000868,1391.8148699267736
11.20000000000087,1427.1018571502746
11.300000000000871,1464.587666267673
11.400000000000873,1505.6325154446383
11.500000000000874,1545.0453140636264
11.600000000000875,1582.7290152527275
11.700000000000877,1625.8985296706173
11.800000000000878,1667.2703547700423
11.90000000000088,1709.1486706225664
12.000000000000881,1753.5040799600033
12.100000000000882,1797.2755169858788
12.200000000000884,1842.5371732684666
12.300000000000885,1886.7407289688167
12.400000000000887,1931.6003479431554
12.500000000000888,1980.1198640203188
12.60000000000089,2026.6192502995486
12.700000000000891,2075.20541868133
12.800000000000892,2123.2112513499997
12.900000000000894,2171.6000005377396
13.000000000000895,2224.3480332735485
13.100000000000897,2276.7161547018586
13.200000000000898,2326.601471113285
13.3000000000009,2379.8277259516217
13.400000000000901,2435.291777002517
13.500000000000902,2487.121779310223
13.600000000000904,2543.8052852450073
13.700000000000905,2599.3103631654612
13.800000000000907,2657.169850531773
13.900000000000908,2715.525161101438
14.00000000000091,2771.8755424512115
14.100000000000904,2834.2225799276293
14.200000000000912,2892.1905272298604
14.30000000000092,2955.153249596246
14.400000000000915,3015.023121733521
14.50000000000091,3078.865092722455
14.600000000000918,3144.1676751413684
14.700000000000927,3207.226458785651
14.80000000000092,3272.925245742457
14.900000000000915,3337.259912845733
15.000000000000924,3406.362062118731
15.100000000000932,3474.4722836118003
15.200000000000927,3542.45578978496
15.30000000000092,3614.3086193708373
15.40000000000093,3682.24910366345
15.500000000000938,3755.291713949641
15.600000000000932,3827.907526955868
15.700000000000927,3900.980441690574
15.800000000000935,3976.7301173647497
15.900000000000944,4053.5700731557013
16.000000000000938,4130.487405459296
16.100000000000932,4207.174727129157
16.20000000000094,4284.385091908848
16.30000000000095,4365.017816950816
16.400000000000944,4443.610342123428
16.500000000000938,4526.681259127611
16.600000000000946,4608.193590363196
16.700000000000955,4690.447507481471
16.80000000000095,4776.786589734451
16.900000000000944,4861.51899237163
17.000000000000952,4948.039728384548
17.10000000000096,5035.0616578200425
17.200000000000955,5124.008467962685
17.30000000000095,5211.742345376252
17.400000000000958,5304.403133359239
17.500000000000966,5394.591610272363
17.60000000000096,5486.774602867691
17.700000000000955,5582.769606054681
17.800000000000963,5676.765771203366
17.900000000000972,5771.008578893984
18.000000000000966,5868.920100770097
18.10000000000096,5966.938820872988
18.20000000000097,6065.860699862409
18.300000000000978,6166.78101053808
18.400000000000972,6265.739717229204
18.500000000000966,6369.1377634822065
18.600000000000975,6472.774448651587
18.700000000000983,6577.567474406288
18.800000000000978,6683.760020846704
18.900000000000972,6788.875456491072
19.00000000000098,6898.16084335397
19.10000000000099,7005.7201086137375
19.200000000000983,7117.19848323583
19.300000000000978,7228.514579792857
19.400000000000986,7341.524950170242
19.500000000000995,7455.0495334459065
19.60000000000099,7568.913904874375
19.700000000000983,7686.686532891366
19.800000000000992,7803.482386692413
19.900000000001,7920.844936762556
20.000000000000995,8040.58700742739
20.10000000000099,8161.193219645558
20.200000000000998,8284.42002542754
20.300000000001006,8407.15402850845
20.400000000001,8531.48944204785
20.500000000000995,8656.426347302759
20.600000000001003,8783.187506907892
20.700000000001012,8912.491356471919
20.800000000001006,9040.252128404147
20.900000000001,9171.748804621508
21.00000000000101,9304.066424234143
21.100000000001017,9436.731507296852
21.200000000001012,9571.718270131638
21.300000000001006,9708.516465678847
21.400000000001015,9844.580329641472
21.500000000001023,9981.013449167083
21.600000000001017,10121.985075497456
21.700000000001012,10261.191026704497
21.80000000000102,10406.197405303674
21.90000000000103,10547.701150219484
22.000000000001023,10694.23388672857
22.100000000001017,10837.518709255526
22.200000000001026,10986.157254153442
22.300000000001035,11137.157054310263
22.40000000000103,11284.70344102096
22.500000000001023,11435.92873149191
22.60000000000103,11587.959818871996
22.70000000000104,11742.578615944189
22.800000000001035,11898.395749726216
22.90000000000103,12056.081022028573
23.000000000001037,12214.156167171277
23.100000000001046,12373.887640047746
23.20000000000104,12535.25741556213
23.300000000001035,12697.703020556672
23.400000000001043,12861.570949355937
23.50000000000105,13025.476412269485
23.600000000001046,13192.249130171658
23.70000000000104,13360.841953145078
23.80000000000105,13529.987593218431
23.900000000001057,13700.78878275247
24.00000000000105,13874.611991881442
24.100000000001046,14046.654523391855
24.200000000001054,14221.288142394706
24.300000000001063,14398.99655932601
24.400000000001057,14578.459532755835
24.50000000000105,14755.859498995811
24.60000000000106,14937.822080361791
24.70000000000107,15120.150075927928
24.800000000001063,15302.451356493746
24.900000000001057,15489.739558615984
25.000000000001066,15676.177796666592
25.100000000001074,15864.64211559577
25.20000000000107,16054.443681659151
25.300000000001063,16246.065059591343
25.40000000000107,16440.77985440458
25.50000000000108,16633.096917021052
25.600000000001074,16830.586401358534
25.70000000000107,17026.818357889948
25.800000000001077,17225.03564378318
25.900000000001086,17428.506166137624
26.00000000000108,17629.273032563102
26.100000000001074,17834.28079247062
26.200000000001083,18038.311430127585
26.30000000000109,18245.795881807506
26.400000000001086,18455.93214118892
26.50000000000108,18663.088701836794
26.60000000000109,18874.549718899878
26.700000000001097,19087.88244111044
26.80000000000109,19302.86336986346
26.900000000001086,19519.956738614103
27.000000000001094,19738.37356516632
27.100000000001103,19958.92688312589
27.200000000001097,20180.484243339542
27.30000000000109,20400.769434588045
27.4000000000011,20628.100315560325
27.50000000000111,20853.31227827958
27.600000000001103,21082.069509795703
27.700000000001097,21311.074885681213
27.800000000001106,21540.269308740488
27.900000000001114,21775.061497098028
28.00000000000111,22008.898088466307
28.100000000001103,22245.7360621013
28.20000000000111,22482.24916272131
28.30000000000112,22721.471224973797
28.400000000001114,22965.473536904065
28.50000000000111,23207.999071694663
28.600000000001117,23452.988564275896
28.700000000001125,23698.089773515647
28.80000000000112,23946.791182621488
28.900000000001114,24194.99384719952
29.000000000001123,24448.23262386777
29.10000000000113,24699.540658187485
29.200000000001125,24956.006069390307
29.30000000000112,25211.490469316614
29.40000000000113,25471.34837553045
29.500000000001137,25731.26314227555
29.60000000000113,25993.86770709
29.700000000001125,26257.28085954819
29.800000000001134,26524.325049663457
29.900000000001143,26790.31118882301
30.000000000001137,27061.654995040495
30.10000000000113,27331.472120747287
30.20000000000114,27604.481837368327
