-40.29999999999986,-65530.02722568649
-40.19999999999986,-65044.31291997712
-40.09999999999986,-64560.57225429387
-39.99999999999986,-64080.30514787174
-39.89999999999986,-63598.824478221264
-39.799999999999855,-63123.87448023585
-39.699999999999854,-62649.98102155007
-39.59999999999985,-62178.015584196364
-39.49999999999985,-61708.60648436162
-39.39999999999985,-61241.901270024675
-39.29999999999985,-60776.18391576451
-39.19999999999985,-60313.39951184496
-39.099999999999845,-59853.41029902684
-38.999999999999844,-59395.79857562767
-38.89999999999984,-58940.86179265604
-38.79999999999984,-58488.19696698218
-38.69999999999984,-58038.24176547033
-38.59999999999984,-57587.31557114148
-38.49999999999984,-57144.70274099817
-38.399999999999835,-56700.81560931808
-38.299999999999834,-56258.091433724985
-38.19999999999983,-55819.25794021726
-38.09999999999983,-55382.286519847454
-37.99999999999983,-54945.68698877188
-37.89999999999983,-54515.11887316506
-37.79999999999983,-54084.25559425902
-37.699999999999825,-53657.106599609404
-37.599999999999824,-53232.40236671968
-37.49999999999982,-52808.339014816105
-37.39999999999982,-52387.16427564926
-37.29999999999982,-51968.68172835694
-37.19999999999982,-51550.428087521745
-37.09999999999982,-51136.84100093983
-36.999999999999815,-50725.86838056454
-36.899999999999814,-50316.884364058686
-36.79999999999981,-49910.05955801444
-36.69999999999981,-49502.573407520395
-36.59999999999981,-49100.97587471352
-36.49999999999981,-48699.37547321048
-36.39999999999981,-48299.46378750564
-36.299999999999805,-47904.00195286177
-36.199999999999804,-47510.49756286997
-36.0999999999998,-47117.46962571516
-35.9999999999998,-46725.052482250554
-35.8999999999998,-46337.41452439427
-35.7999999999998,-45954.081569412745
-35.6999999999998,-45569.95422506307
-35.599999999999795,-45187.82527238554
-35.499999999999794,-44808.59255473359
-35.39999999999979,-44431.87750171945
-35.29999999999979,-44055.17471989173
-35.19999999999979,-43683.69603790324
-35.09999999999979,-43312.48651046482
-34.99999999999979,-42944.41669337209
-34.899999999999785,-42578.00267874619
-34.799999999999784,+42212.92751509687
-34.69999999999978,-41850.44783829863
-34.59999999999978,-41490.066335310876
-34.49999999999978,-41132.337358925644
-34.39999999999978,-40774.73486767531
-34.29999999999978,-40421.42238492966
-34.199999999999775,-40068.79030189487
-34.099999999999774,-39720.17304569924
-33.99999999999977,-39370.58161253799
-33.89999999999977,-39024.96357337269
-33.79999999999977,-38681.007842186475
-33.69999999999977,-38339.705457252414
-33.59999999999977,-37999.84140052627
-33.499999999999766,-37663.30237015879
-33.399999999999764,-37324.93602401712
-33.29999999999976,-36992.86845596398
-33.19999999999976,-36658.141879156545
-33.09999999999976,-36330.15908026205
-32.99999999999976,-36000.98675648353
-32.89999999999976,-35675.22603690851
-32.799999999999756,-35352.377507678415
-32.699999999999754,-35029.73793548545
-32.59999999999975,-34710.57097783618
-32.49999999999975,-34391.52455737463
-32.39999999999975,-34078.37559589019
-32.29999999999975,-33761.68959821339
-32.19999999999975,-33449.44016631926
-32.099999999999746,-33138.042976819816
-31.999999999999744,-32831.38474869812
-31.899999999999743,-32523.989740701098
-31.79999999999974,-32220.607566709426
-31.69999999999974,-31916.151905114086
-31.59999999999974,-31615.938180938338
-31.499999999999737,-31317.809307301508
-31.399999999999736,-31022.171773163227
-31.299999999999734,-30726.557930834828
-31.199999999999733,-30432.411103406925
-31.09999999999973,-30140.62713645138
-30.99999999999973,-29851.56941431142
-30.89999999999973,-29563.26162267855
-30.799999999999727,-29279.390410442487
-30.699999999999726,-28996.46977635569
-30.599999999999724,-28710.306019392836
-30.499999999999723,-28433.064034925013
-30.39999999999972,-28156.204522740656
-30.29999999999972,-27876.203570663885
-30.19999999999972,-27601.955091002827
-30.099999999999717,-27328.69144852063
-29.999999999999716,-27059.25302227973
-29.899999999999714,-26790.15885023775
-29.799999999999713,-26523.014079760404
-29.69999999999971,-26257.1212644505
-29.59999999999971,-25992.671038280434
-29.49999999999971,-25730.037259433968
-29.399999999999707,-25469.650125895223
-29.299999999999706,-25210.835951306955
-29.199999999999704,-24954.0700612993
-29.099999999999703,-24699.680930544913
-28.9999999999997,-24446.23338226996
-28.8999999999997,-24194.114474370446
-28.7999999999997,-23944.524074579098
-28.699999999999697,-23695.884345934523
-28.599999999999696,-23448.19845525495
-28.499999999999694,-23206.60245757907
-28.399999999999693,-22960.629167233863
-28.29999999999969,-22720.44065566336
-28.19999999999969,-22480.781097128674
-28.09999999999969,-22241.738931302258
-27.999999999999687,-22008.223221611093
-27.899999999999686,-21771.65583919965
-27.799999999999685,-21539.565460384074
-27.699999999999683,-21309.638401629065
-27.59999999999968,-21079.559555473974
-27.49999999999968,-20851.933742237725
-27.39999999999968,-20623.34698802633
-27.299999999999677,-20399.11132326636
-27.199999999999676,-20175.32036167448
-27.099999999999675,-19954.708647559655
-26.999999999999673,-19736.590699367982
-26.89999999999967,-19517.501070226324
-26.79999999999967,-19301.954058719995
-26.69999999999967,-19086.25375422929
-26.599999999999667,-18874.2509106287
-26.499999999999666,-18660.555954004878
-26.399999999999665,-18448.164482577162
-26.299999999999663,-18243.876032237276
-26.199999999999662,-18036.047898920155
-26.09999999999966,-17830.250726470327
-25.99999999999966,-17628.78374436671
-25.899999999999658,-17426.406122412158
-25.799999999999656,-17225.13024325037
-25.699999999999655,-17022.849650071417
-25.599999999999653,-16829.11355612011
-25.499999999999652,-16630.519365388798
-25.39999999999965,-16436.57302920302
-25.29999999999965,-16242.79162701237
-25.199999999999648,-16052.699251590013
-25.099999999999646,-15861.26838548601
-24.999999999999645,-15673.042056836166
-24.899999999999643,-15488.063771904044
-24.799999999999642,-15301.908414072532
-24.69999999999964,-15117.694720405825
-24.59999999999964,-14934.788273207287
-24.499999999999638,-14756.133280345963
-24.399999999999636,-14575.41839679437
-24.299999999999635,-14393.75055894227
-24.199999999999633,-14221.666296849193
-24.099999999999632,-14046.20394110712
-23.99999999999963,-13871.539901616663
-23.89999999999963,-13697.279629422845
-23.799999999999628,-13528.819446451096
-23.699999999999626,-13356.97861212276
-23.599999999999625,-13190.951903597808
-23.499999999999623,-13024.85381393322
-23.399999999999622,-12857.875975386762
-23.29999999999962,-12695.866213744932
-23.19999999999962,-12532.205105105735
-23.099999999999618,-12370.833787710737
-22.999999999999616,-12212.816859087221
-22.899999999999615,-12053.54628231653
-22.799999999999613,-11896.63488339273
-22.699999999999612,-11741.74115453879
-22.59999999999961,-11588.078212512113
-22.49999999999961,-11435.689055026709
-22.399999999999608,-11282.528968150089
-22.299999999999606,-11133.129628051925
-22.199999999999605,-10984.32202647244
-22.099999999999604,-10837.78891205234
-21.999999999999602,-10690.26809586852
-21.8999999999996,-10545.20855129654
-21.7999999999996,-10401.956254229925
-21.699999999999598,-10260.192645816143
-21.599999999999596,-10120.305671586008
-21.499999999999595,-9979.154891158794
-21.399999999999594,-9843.119267339043
-21.299999999999592,-9704.726396663886
-21.19999999999959,-9569.05557644722
-21.09999999999959,-9435.300533637757
-20.999999999999588,-9302.000273234242
-20.899999999999586,-9171.612735407014
-20.799999999999585,-9039.821034890016
-20.699999999999584,-8910.545784288997
-20.599999999999582,-8782.335147042788
-20.49999999999958,-8656.63244013987
-20.39999999999958,-8531.240579557438
-20.299999999999578,-8404.251215792616
-20.199999999999577,-8282.32004636461
-20.099999999999575,-8160.671685355326
-19.999999999999574,-8038.183414887619
-19.899999999999572,-7918.407127074434
-19.79999999999957,-7800.705892232925
-19.69999999999957,-7684.628025877963
-19.599999999999568,-7567.6552914461845
-19.499999999999567,-7454.608165637896
-19.399999999999565,-7338.402765523188
-19.299999999999564,-7226.361398476047
-19.199999999999562,-7114.766244042264
-19.09999999999956,-7004.629339794831
-18.99999999999956,-6894.781322699602
-18.899999999999558,-6788.315491638675
-18.799999999999557,-6680.223347404253
-18.699999999999555,-6576.159604064396
-18.599999999999554,-6469.628432556978
-18.499999999999552,-6368.63647952862
-18.39999999999955,-6264.025177669465
-18.29999999999955,-6163.780826849849
-18.199999999999548,-6063.153030817197
-18.099999999999547,-5964.571511023374
-17.999999999999545,-5869.095045210434
-17.899999999999544,-5771.495193219203
-17.799999999999542,-5673.004924612847
-17.69999999999954,-5579.464219879825
-17.59999999999954,-5488.1825071092535
-17.499999999999538,-5393.4307685366375
-17.399999999999537,-5303.123584430244
-17.299999999999535,-5211.208500750639
-17.199999999999534,-5123.103213889327
-17.099999999999532,-5034.6168797459295
-16.99999999999953,-4944.660136687961
-16.89999999999953,-4859.784784024434
-16.799999999999528,-4773.39763998144
-16.699999999999527,-4690.090803436253
-16.599999999999525,-4608.165901896837
-16.499999999999524,-4523.2309775125
-16.399999999999523,-4443.911154200535
-16.29999999999952,-4362.199158825943
-16.19999999999952,-4283.75547039568
-16.09999999999952,-4204.701967015707
-15.999999999999517,-4127.051943170045
-15.899999999999515,-4050.714648335269
-15.799999999999514,-3975.9305891493577
-15.699999999999513,-3899.467239843997
-15.599999999999511,-3826.7748731545557
-15.49999999999951,-3755.2441130637476
-15.399999999999508,-3680.1122793989866
-15.299999999999507,-3610.2397025548216
-15.199999999999505,-3540.9322957592144
-15.099999999999504,-3472.995045118748
-14.999999999999503,-3403.8091010857015
-14.899999999999501,-3339.1517028481253
-14.7999999999995,-3269.400659879128
-14.699999999999498,-3206.1236232097235
-14.599999999999497,-3139.6849677361947
-14.499999999999496,-3077.500273586482
-14.399999999999494,-3014.0319596128
-14.299999999999493,-2950.3915160197644
-14.199999999999491,-2890.436433464285
-14.09999999999949,-2829.6413742316104
-13.999999999999488,-2771.8650912092894
-13.899999999999487,-2713.036938959212
-13.799999999999486,-2654.97984023231
-13.699999999999484,-2597.569112320389
-13.599999999999483,-2540.701694106191
-13.499999999999481,-2485.7476817390966
-13.39999999999948,-2432.6918164065264
-13.299999999999478,-2378.3680501526997
-13.199999999999477,-2326.5872866492487
-13.099999999999476,-2273.0024826724607
-12.999999999999474,-2220.929300791882
-12.899999999999473,-2171.6256861884794
-12.799999999999471,-2122.0111067479197
-12.69999999999947,-2072.2345798304145
-12.599999999999469,-2023.1324113044877
-12.499999999999467,-1977.8130836820717
-12.399999999999466,-1930.5180187941614
-12.299999999999464,-1882.755125914074
-12.199999999999463,-1838.6407849975055
-12.099999999999461,-1795.2639560055334
-11.99999999999946,-1752.7106239787113
-11.899999999999459,-1709.893279875513
-11.799999999999457,-1665.5481489676843
-11.699999999999456,-1623.7972534019007
-11.599999999999454,-1582.9025166328863
-11.499999999999453,-1543.1598470857105
-11.399999999999451,-1503.3232455987368
-11.29999999999945,-1463.5209273095543
-11.199999999999449,-1425.8927568943805
-11.099999999999447,-1389.9510385488663
-10.999999999999446,-1353.01438093591
-10.899999999999444,-1316.4732246177932
-10.799999999999443,-1279.8769660414132
-10.699999999999442,-1246.5227597563844
-10.59999999999944,-1212.916534472252
-10.499999999999439,-1179.2219376969006
-10.399999999999437,-1143.4783864537724
-10.299999999999436,-1114.4007945280264
-10.199999999999434,-1081.132974057393
-10.099999999999433,-1048.4809984681478
-9.999999999999432,-1018.2499004476259
-9.89999999999943,-988.0146808233434
-9.799999999999429,-961.4150778559634
-9.699999999999427,-931.0481853998072
-9.599999999999426,-903.330809392181
-9.499999999999424,-875.0095815732049
-9.399999999999423,-848.6243928401383
-9.299999999999422,-822.8276997716795
-9.19999999999942,-795.3977303406868
-9.099999999999419,-772.4651825253527
-8.999999999999417,-746.6004252553641
-8.899999999999416,-720.1761837339001
-8.799999999999415,-701.2819317051496
-8.699999999999413,-675.6561096617685
-8.599999999999412,-651.8270016828295
-8.49999999999941,-630.3179950893333
-8.399999999999409,-608.7867532638919
-8.299999999999407,-589.3578573767057
-8.199999999999406,-565.5361446087328
-8.099999999999405,-545.9419047481524
-7.999999999999403,-527.7678780369761
-7.899999999999402,-509.1270106309429
-7.7999999999994,-489.0100398141994
-7.699999999999399,-471.5923537407409
-7.5999999999993975,-452.3829599241814
-7.499999999999396,-435.61854108764607
-7.399999999999395,-417.8688254276806
-7.299999999999393,-403.30676924440104
-7.199999999999392,-386.57053699776407
-7.09999999999939,-369.96685779085703
-6.999999999999389,-357.21499437705916
-6.8999999999993875,-341.57569501836406
-6.799999999999386,-327.57534150457656
-6.699999999999385,-313.2615722480931
-6.599999999999383,-299.170726019405
-6.499999999999382,-286.2099506385989
-6.39999999999938,-274.19390571527873
-6.299999999999379,-261.3966811527235
-6.199999999999378,-249.71442011826585
-6.099999999999376,-237.6655216215875
-5.999999999999375,-226.40955472833105
-5.899999999999373,-215.19697624506017
-5.799999999999372,-204.62766801215136
-5.6999999999993705,-196.5379443587665
-5.599999999999369,-186.00831045789445
-5.499999999999368,-175.16492478506234
-5.399999999999366,-167.72356226514106
-5.299999999999365,-158.75139510675763
-5.199999999999363,-148.71681323531584
-5.099999999999362,-143.33045417731904
-4.9999999999993605,-135.45263881384585
-4.899999999999359,-126.53857613194512
-4.799999999999358,-120.28817470544065
-4.699999999999356,-110.65036900949138
-4.599999999999355,-105.56592801644237
-4.499999999999353,-98.77477304192671
-4.399999999999352,-94.84614630121261
-4.299999999999351,-86.75371086611736
-4.199999999999349,-81.42201898445839
-4.099999999999348,-74.09178615414186
-3.9999999999993463,-70.69577632596486
-3.899999999999345,-66.20057594123213
-3.7999999999993435,-62.406659415201844
-3.699999999999342,-58.42094762003613
-3.5999999999993406,-52.833554076107426
-3.499999999999339,-49.487933243912764
-3.3999999999993378,-44.80847915952409
-3.2999999999993364,-41.20397001102383
-3.199999999999335,-39.495759935618565
-3.0999999999993335,-35.57173218884364
-2.999999999999332,-33.657428263165265
-2.8999999999993307,-29.552423374650868
-2.7999999999993292,-26.853665246921718
-2.699999999999328,-24.198703854526755
-2.5999999999993264,-21.901168833138172
-2.499999999999325,-18.875274237948545
-2.3999999999993236,-17.527188004194965
-2.299999999999322,-18.210013723994905
-2.1999999999993207,-14.840624040297538
-2.0999999999993193,-10.702940794375698
-1.9999999999993179,-10.21229309293134
-1.8999999999993165,-11.09758983560983
-1.799999999999315,-7.490545589311738
-1.6999999999993136,-9.76135514779605
-1.5999999999993122,-6.593511441755794
-1.4999999999993108,-4.744356426464014
-1.3999999999993094,-4.980017769932254
-1.299999999999308,-3.157907301017761
-1.1999999999993065,-4.373063370392902
-1.099999999999305,-1.8319992170841026
-0.9999999999993037,-2.0948972383125386
-0.8999999999993022,-1.7007117998777317
-0.7999999999993008,-1.9948364294048262
-0.6999999999992994,-0.6123193177081903
-0.599999999999298,-0.512205432693682
-0.49999999999929656,0.6057695682399908
-0.39999999999929514,-0.2981364146692216
-0.2999999999992937,-0.8283385385796637
-0.1999999999992923,0.3630751444781395
-0.09999999999929088,-0.16375156321311157
7.105427357601002e-13,3.2201833618496027
0.10000000000071196,1.9264229917214983
0.20000000000071338,2.267504139284655
0.3000000000007148,0.9029279371655443
0.4000000000007162,1.0113546797167206
0.5000000000007176,0.5726670660025082
0.6000000000007191,3.236854597514468
0.7000000000007205,3.855052903086746
0.8000000000007219,3.112213720753098
0.9000000000007233,4.910850721969521
1.0000000000007248,4.641430026282051
1.1000000000007262,4.373331371076687
1.2000000000007276,6.080948170490122
1.300000000000729,4.90855895688712
1.4000000000007304,6.949285637876481
1.5000000000007319,7.814116054866633
1.6000000000007333,6.612385023883822
1.7000000000007347,9.492547163484868
1.8000000000007361,9.912592325710772
1.9000000000007375,10.56617542227051
2.000000000000739,13.752934245556782
2.1000000000007404,14.162496396797417
2.200000000000742,16.863026573416345
2.3000000000007432,17.676412314768157
2.4000000000007446,18.3162666073046
2.500000000000746,20.825163253694093
2.6000000000007475,24.394939686848684
2.700000000000749,25.02519133339364
2.8000000000007503,30.060236388627615
2.9000000000007518,30.93918343623484
3.000000000000753,32.99523370266099
3.1000000000007546,36.91007189172896
3.200000000000756,40.310894212916914
3.3000000000007574,43.75592212488991
3.400000000000759,47.73794783094176
3.5000000000007603,50.716795603495484
3.6000000000007617,54.60518493308506
3.700000000000763,60.19100535958592
3.8000000000007645,62.54723654863564
3.900000000000766,68.3318619249065
4.000000000000767,72.25321029987643
4.100000000000769,78.37492074365207
4.20000000000077,83.3507639522484
4.300000000000772,90.34033114993093
4.400000000000773,96.04698569793392
4.5000000000007745,99.96405785313256
4.600000000000776,107.54131843244453
4.700000000000777,114.05831870775546
4.800000000000779,121.74484671436056
4.90000000000078,128.4333221981642
5.000000000000782,135.76290212072382
5.100000000000783,143.69548819088646
5.200000000000784,151.45456210545535
5.300000000000786,158.6761810057691
5.400000000000787,168.2721142831646
5.500000000000789,178.35423164442503
5.60000000000079,187.23193106209675
5.7000000000007915,197.0821998889912
5.800000000000793,208.35306446931563
5.900000000000794,220.1572773083419
6.000000000000796,230.3889364951709
6.100000000000797,241.01598406006477
6.200000000000799,252.61868849962192
6.3000000000008,264.385034827408
6.4000000000008015,276.86836139727683
6.500000000000803,289.4897473233538
6.600000000000804,302.4896906653594
6.700000000000806,314.4761558439002
6.800000000000807,328.38615353995414
6.900000000000809,342.8798652671889
7.00000000000081,358.415806718711
7.100000000000811,374.18875547196166
7.200000000000813,386.9396538288286
7.300000000000814,404.4831107453256
7.400000000000816,421.0470704397545
7.500000000000817,438.5952458920813
7.6000000000008185,455.8537805086239
7.70000000000082,472.3850420504063
7.800000000000821,491.8870857776351
7.900000000000823,510.1027242508815
8.000000000000824,527.978906684444
8.100000000000826,549.6323842871507
8.200000000000827,569.4176369409745
8.300000000000828,591.2030292000187
8.40000000000083,612.5107655061213
8.500000000000831,632.5578850048176
8.600000000000833,654.4913622228032
8.700000000000834,675.5127766574834
8.800000000000836,699.9199622238762
8.900000000000837,725.8104737316964
9.000000000000838,747.1945815100087
9.10000000000084,773.0896544248476
9.200000000000841,799.6001229146079
9.300000000000843,824.0303109690308
9.400000000000844,850.3510541123987
9.500000000000846,877.6455900538817
9.600000000000847,904.997415958807
9.700000000000848,932.38577378497
9.80000000000085,960.6142941675353
9.900000000000851,992.0330294012939
10.000000000000853,1019.4927543193838
10.100000000000854,1051.9825427312678
10.200000000000855,1082.7888870402076
10.300000000000857,1112.0271334478152
10.400000000000858,1147.072372881991
10.50000000000086,1179.8089204172472
10.600000000000861,1211.6579296559532
10.700000000000863,1248.0493652420537
10.800000000000864,1283.077840870078
10.900000000000865,1319.08670868931
11.000000000000867,1354.2025823649035
11.100000000000868,1392.3430310479503
11.20000000000087,1427.1104055226244
11.300000000000871,1467.9947806602652
11.400000000000873,1504.9687206125368
11.500000000000874,1547.271582213061
11.600000000000875,1587.7327058182761
11.700000000000877,1624.6650816640702
11.800000000000878,1668.553799144992
11.90000000000088,1710.3149623438553
12.000000000000881,1753.098508467285
12.100000000000882,1797.0759473035566
12.200000000000884,1843.0681699875352
12.300000000000885,1887.3368846087046
12.400000000000887,1932.2556547724428
12.500000000000888,1977.6505532738638
12.60000000000089,2026.6882462352014
12.700000000000891,2074.618187040403
12.800000000000892,2124.9386670739427
12.900000000000894,2175.378839006126
13.000000000000895,2223.635995512605
13.100000000000897,2276.1448451035762
13.200000000000898,2327.607892916805
13.3000000000009,2379.6671045590924
13.400000000000901,2435.271055899132
13.500000000000902,2488.4483882565555
13.600000000000904,2543.468205654954
13.700000000000905,2599.4947572955753
13.800000000000907,2657.556989348565
13.900000000000908,2713.909797811564
14.00000000000091,2772.726378509362
14.100000000000904,2833.5190203068364
14.200000000000912,2892.6069701129063
14.30000000000092,2952.802237765743
14.400000000000915,3015.5382369701315
14.50000000000091,3079.253410260505
14.600000000000918,3144.106184742094
14.700000000000927,3209.055934614664
14.80000000000092,3271.100886495416
14.900000000000915,3338.2228126949294
15.000000000000924,3406.5571975607345
15.100000000000932,3473.688496184775
15.200000000000927,3542.040803731838
15.30000000000092,3611.9836900548025
15.40000000000093,3684.9239794778027
15.500000000000938,3757.4981744357074
15.600000000000932,3827.659551419175
15.700000000000927,3904.3018421175975
15.800000000000935,3973.020087777969
15.900000000000944,4053.9505071418475
16.000000000000938,4129.979201715981
16.100000000000932,4207.579838747145
16.20000000000094,4283.479984288523
16.30000000000095,4363.516807822075
16.400000000000944,4445.934907730486
16.500000000000938,4526.259586718878
16.600000000000946,4609.36143816265
16.700000000000955,4694.967455294327
16.80000000000095,4774.042839764776
16.900000000000944,4862.939560896682
17.000000000000952,4948.213147060214
17.10000000000096,5035.831519403243
17.200000000000955,5123.291246925899
17.30000000000095,5215.121327704653
17.400000000000958,5303.860906868841
17.500000000000966,5394.749980548517
17.60000000000096,5488.615285398765
17.700000000000955,5582.145472314422
17.800000000000963,5676.5349586178645
17.900000000000972,5771.622778522351
18.000000000000966,5867.328143480187
18.10000000000096,5966.947737498044
18.20000000000097,6065.627625339155
18.300000000000978,6166.1436543378795
18.400000000000972,6266.660469742403
18.500000000000966,6371.909090837989
18.600000000000975,6474.325629326615
18.700000000000983,6578.3385951574355
18.800000000000978,6684.1657407733555
18.900000000000972,6789.807178648636
19.00000000000098,6898.06338047258
19.10000000000099,7009.751406714752
19.200000000000983,7118.108399944349
19.300000000000978,7227.880759510287
19.400000000000986,7339.1651913012765
19.500000000000995,7455.229253722999
19.60000000000099,7569.69798169483
19.700000000000983,7685.2939318128865
19.800000000000992,7802.225906720546
19.900000000001,7921.8773751280305
20.000000000000995,8039.861629261479
20.10000000000099,8162.226109335489
20.200000000000998,8285.395306529985
20.300000000001006,8408.124729984489
20.400000000001,8531.254950016022
20.500000000000995,8658.875718095065
20.600000000001003,8784.952341802422
20.700000000001012,8910.619678905246
20.800000000001006,9041.309833464567
20.900000000001,9172.707116671509
21.00000000000101,9303.090706571998
21.100000000001017,9437.84075515012
21.200000000001012,9571.405311197734
21.300000000001006,9708.26117331951
21.400000000001015,9844.034552522913
21.500000000001023,9981.794879536095
21.600000000001017,10122.294422711318
21.700000000001012,10262.300001121312
21.80000000000102,10403.176175981158
21.90000000000103,10549.661080681555
22.000000000001023,10692.23235916155
22.100000000001017,10840.094261256007
22.200000000001026,10986.25221352353
22.300000000001035,11135.459146778307
22.40000000000103,11286.668251684965
22.500000000001023,11436.59995625796
22.60000000000103,11589.330197615107
22.70000000000104,11744.33157878621
22.800000000001035,11898.430286818433
22.90000000000103,12055.298103728257
23.000000000001037,12212.851612624427
23.100000000001046,12372.063676468502
23.20000000000104,12534.660749137522
23.300000000001035,12696.585109555894
23.400000000001043,12859.472860975422
23.50000000000105,13024.328577013115
23.600000000001046,13192.333365571038
23.70000000000104,13360.928905960658
23.80000000000105,13527.02108594314
23.900000000001057,13701.667041907138
24.00000000000105,13874.45637272303
24.100000000001046,14046.654725544531
24.200000000001054,14221.173772741298
24.300000000001063,14400.058438332424
24.400000000001057,14578.661437155964
24.50000000000105,14756.394091580432
24.60000000000106,14937.777324925819
24.70000000000107,15119.640158510229
24.800000000001063,15302.811189605745
24.900000000001057,15488.094461953451
25.000000000001066,15677.068912545948
25.100000000001074,15863.766614927112
25.20000000000107,16054.984505303586
25.300000000001063,16245.220782530934
25.40000000000107,16438.193432111253
25.50000000000108,16634.332673209792
25.600000000001074,16828.501450506392
25.70000000000107,17028.188902959104
25.800000000001077,17227.83671037645
25.900000000001086,17426.230258367836
26.00000000000108,17627.445647926415
26.100000000001074,17831.69689925924
26.200000000001083,18038.475685701793
26.30000000000109,18247.594290868637
26.400000000001086,18454.524486974144
26.50000000000108,18662.22066917764
26.60000000000109,18875.373149476385
26.700000000001097,19087.907206338692
26.80000000000109,19304.307835172553
26.900000000001086,19519.21874408145
27.000000000001094,19736.91990343805
27.100000000001103,19956.915581449575
27.200000000001097,20178.745564974877
27.30000000000109,20403.678330309238
27.4000000000011,20626.3460778892
27.50000000000111,20852.869034271724
27.600000000001103,21082.839325611796
27.700000000001097,21309.405570316492
27.800000000001106,21542.670171838847
27.900000000001114,21775.27132021476
28.00000000000111,22007.759344430757
28.100000000001103,22245.52832562242
28.20000000000111,22484.689939826294
28.30000000000112,22722.146977312266
28.400000000001114,22962.871395056263
28.50000000000111,23207.388151380703
28.600000000001117,23452.16240018603
28.700000000001125,23698.569045183845
28.80000000000112,23944.323363690313
28.900000000001114,24194.693886618887
29.000000000001123,24447.91935590369
29.10000000000113,24701.373806691674
29.200000000001125,24958.31814612511
29.30000000000112,25213.811376292284
29.40000000000113,25471.843412745606
29.500000000001137,25733.895183680084
29.60000000000113,25994.562087273243
29.700000000001125,26257.98838324126
29.800000000001134,26523.265078152053
29.900000000001143,26790.213376148396
30.000000000001137,27062.070503422536
30.10000000000113,27333.78538813077
30.20000000000114,27604.23891825906
