0.153,3.778809451119971
0.154,3.787537228143552
0.155,3.796292755970217
0.156,3.8050761338132313
0.157,3.813887461282599
0.158,3.822726838386783
0.159,3.8315943655344236
0.16,3.840490143536078
0.161,3.84941427360595
0.162,3.8583668573636474
0.163,3.8673479968359317
0.164,3.876357794458486
0.165,3.8853963530776823
0.166,3.8944637759523673
0.167,3.90356016675565
0.168,3.912685629576695
0.169,3.921840268922533
0.17,3.9310241897198743
0.171,3.9402374973169247
0.17200000000000001,3.9494802974852257
0.17300000000000001,3.958752696421485
0.17400000000000002,3.968054800749433
0.17500000000000002,3.977386717521671
0.176,3.9867485542215424
0.177,3.996140418765005
0.178,4.00556241950251
0.179,4.015014665220902
0.18,4.024497265145308
0.181,4.034010328941054
0.182,4.043553966715584
0.183,4.053128289020381
0.184,4.062733406852907
0.185,4.072369431658547
0.186,4.082036475332565
0.187,4.091734650222063
0.188,4.101464069127958
0.189,4.11122484530696
0.19,4.121017092473568
0.191,4.13084092480206
0.192,4.140696456928517
0.193,4.1505838039528316
0.194,4.160503081440736
0.195,4.170454405425848
0.196,4.180437892411714
0.197,4.19045365937386
0.198,4.200501823761873
0.199,4.210582503501461
0.2,4.220695816996552
0.201,4.230841883131386
0.202,4.241020821272615
0.203,4.251232751271428
0.20400000000000001,4.261477793465672
0.20500000000000002,4.271756068681985
0.20600000000000002,4.282067698237951
0.20700000000000002,4.292412803944243
0.20800000000000002,4.302791508106801
0.209,4.313203933528999
0.21,4.323650203513837
0.211,4.334130441866136
0.212,4.344644772894745
0.213,4.355193321414758
0.214,4.365776212749742
0.215,4.3763935727339724
0.216,4.387045527714693
0.217,4.39773220455436
0.218,4.408453730632923
0.219,4.419210233850102
0.22,4.430001842627677
0.221,4.440828685911799
0.222,4.451690893175291
0.223,4.462588594419983
0.224,4.473521920179039
0.225,4.484491001519311
0.226,4.495495970043692
0.227,4.50653695789348
0.228,4.517614097750766
0.229,4.528727522840825
0.23,4.539877366934508
0.231,4.551063764350667
0.232,4.562286849958575
0.233,4.573546759180361
0.234,4.584843627993461
0.23500000000000001,4.596177592933079
0.23600000000000002,4.6075487910946515
0.23700000000000002,4.6189573601363385
0.23800000000000002,4.630403438281516
0.23900000000000002,4.64188716432128
0.24,4.653408677616963
0.241,4.664968118102678
0.242,4.67656562628784
0.243,4.68820134325974
0.244,4.699875410686098
0.245,4.711587970817653
0.246,4.723339166490744
0.247,4.735129141129922
0.248,4.746958038750558
0.249,4.758826003961478
0.25,4.770733181967603
0.251,4.782679718572596
0.252,4.794665760181536
0.253,4.806691453803592
0.254,4.818756947054717
0.255,4.830862388160352
0.256,4.843007925958137
0.257,4.855193709900654
0.258,4.867419890058158
0.259,4.879686617121338
0.26,4.89199404240409
0.261,4.904342317846291
0.262,4.9167315960166045
0.263,4.929162030115282
0.264,4.941633773976988
0.265,4.954146982073641
0.266,4.9667018095172555
0.267,4.97929841206281
0.268,4.991936946111124
0.269,5.004617568711748
0.27,5.0173404375658635
0.271,5.030105711029214
0.272,5.0429135481150205
0.273,5.055764108496943
0.274,5.068657552512033
0.275,5.0815940411637115
0.276,5.094573736124754
0.277,5.107596799740299
0.278,5.120663395030865
0.279,5.133773685695379
0.28,5.1469278361142266
0.281,5.160126011352313
0.28200000000000003,5.173368377162138
0.28300000000000003,5.186655099986886
0.28400000000000003,5.19998634696354
0.28500000000000003,5.213362285925987
0.28600000000000003,5.226783085408168
0.28700000000000003,5.240248914647222
0.28800000000000003,5.253759943586651
0.289,5.267316342879506
0.29,5.280918283891579
0.291,5.294565938704618
0.292,5.308259480119547
0.293,5.321999081659722
0.294,5.335784917574177
0.295,5.349617162840905
0.296,5.363495993170144
0.297,5.377421585007685
0.298,5.391394115538198
0.299,5.405413762688556
0.3,5.419480705131206
0.301,5.433595122287526
0.302,5.447757194331217
0.303,5.461967102191707
0.304,5.476225027557564
0.305,5.490531152879939
0.306,5.504885661376009
0.307,5.519288737032458
0.308,5.533740564608951
0.309,5.548241329641644
0.31,5.562791218446696
0.311,5.577390418123818
0.312,5.592039116559812
0.313,5.606737502432151
0.314,5.621485765212565
0.315,5.6362840951706445
0.316,5.651132683377466
0.317,5.6660317217092295
0.318,5.680981402850923
0.319,5.695981920299987
0.32,5.71103346837002
0.321,5.726136242194484
0.322,5.741290437730434
0.323,5.756496251762268
0.324,5.77175388190549
0.325,5.7870635266105
0.326,5.802425385166387
0.327,5.817839657704761
0.328,5.833306545203584
0.329,5.84882624949103
0.33,5.86439897324937
0.331,5.880024920018858
0.332,5.895704294201646
0.333,5.911437301065729
0.334,5.927224146748883
0.335,5.943065038262652
0.336,5.95896018349633
0.337,5.9749097912209725
0.338,5.990914071093433
0.339,6.006973233660412
0.34,6.023087490362518
0.341,6.039257053538372
0.342,6.055482136428707
0.343,6.071762953180503
0.34400000000000003,6.088099718851133
0.34500000000000003,6.10449264941254
0.34600000000000003,6.120941961755419
0.34700000000000003,6.137447873693436
0.34800000000000003,6.154010603967459
0.34900000000000003,6.1706303722498035
0.35000000000000003,6.1873073991485175
0.35100000000000003,6.204041906211662
0.352,6.220834115931639
0.353,6.237684251749524
0.354,6.254592538059418
0.355,6.271559200212833
0.356,6.288584464523088
0.357,6.305668558269738
0.358,6.32281170970301
0.359,6.340014148048273
0.36,6.357276103510521
0.361,6.37459780727889
0.362,6.391979491531181
0.363,6.409421389438421
0.364,6.426923735169433
0.365,6.44448676389544
0.366,6.462110711794683
0.367,6.479795816057065
0.368,6.4975423148888165
0.369,6.515350447517193
0.37,6.5332204541951775
0.371,6.55115257620622
0.372,6.569147055869001
0.373,6.587204136542207
0.374,6.605324062629342
0.375,6.623507079583559
0.376,6.6417534339125055
0.377,6.660063373183208
0.378,6.6784371460269725
0.379,6.696875002144308
0.38,6.715377192309877
0.381,6.733943968377475
0.382,6.752575583285024
0.383,6.771272291059597
0.384,6.790034346822464
0.385,6.808862006794176
0.386,6.827755528299652
0.387,6.846715169773304
0.388,6.865741190764197
0.389,6.88483385194121
0.39,6.903993415098242
0.391,6.923220143159436
0.392,6.942514300184437
0.393,6.9618761513736604
0.394,6.981305963073602
0.395,7.000804002782163
0.396,7.020370539154014
0.397,7.040005842005968
0.398,7.059710182322402
0.399,7.079483832260682
0.4,7.099327065156633
0.401,7.119240155530026
0.402,7.139223379090101
0.403,7.1592770127411045
0.404,7.179401334587871
0.405,7.1995966239414155
0.406,7.219863161324564
0.40700000000000003,7.240201228477615
0.40800000000000003,7.2606111083640155
0.40900000000000003,7.281093085176075
0.41000000000000003,7.301647444340717
0.41100000000000003,7.322274472525231
0.41200000000000003,7.342974457643081
0.41300000000000003,7.363747688859737
0.41400000000000003,7.38459445659852
0.41500000000000004,7.405515052546495
0.41600000000000004,7.4265097696603775
0.417,7.447578902172486
0.418,7.468722745596713
0.419,7.489941596734533
0.42,7.511235753681013
0.421,7.532605515830911
0.422,7.554051183884741
0.423,7.575573059854913
0.424,7.597171447071879
0.425,7.618846650190318
0.426,7.640598975195372
0.427,7.662428729408854
0.428,7.684336221495558
0.429,7.706321761469575
0.43,7.728385660700596
0.431,7.750528231920319
0.432,7.772749789228849
0.433,7.79505064810112
0.434,7.817431125393381
0.435,7.839891539349683
0.436,7.862432209608426
0.437,7.885053457208921
0.438,7.907755604597983
0.439,7.930538975636576
0.44,7.953403895606474
0.441,7.976350691216957
0.442,7.999379690611539
0.443,8.02249122337476
0.444,8.04568562053896
0.445,8.068963214591115
0.446,8.092324339479735
0.447,8.115769330621735
0.448,8.139298524909385
0.449,8.162912260717297
0.45,8.186610877909411
0.451,8.210394717846052
0.452,8.234264123391005
0.453,8.258219438918639
0.454,8.282261010321037
0.455,8.306389185015206
0.456,8.330604311950285
0.457,8.35490674161481
0.458,8.379296826044008
0.459,8.403774918827123
0.46,8.428341375114801
0.461,8.452996551626486
0.462,8.477740806657858
0.463,8.502574500088327
0.464,8.527497993388554
0.465,8.552511649627988
0.466,8.577615833482485
0.467,8.602810911241928
0.468,8.6280972508179
0.46900000000000003,8.653475221751407
0.47000000000000003,8.678945195220603
0.47100000000000003,8.704507544048615
0.47200000000000003,8.730162642711333
0.47300000000000003,8.755910867345316
0.47400000000000003,8.781752595755655
0.47500000000000003,8.807688207423976
0.47600000000000003,8.833718083516377
0.47700000000000004,8.859842606891492
0.47800000000000004,8.886062162108542
0.47900000000000004,8.91237713543545
0.48,8.938787914856995
0.481,8.965294890083007
0.482,8.991898452556587
0.483,9.01859899546241
0.484,9.045396913735
0.485,9.072292604067142
0.486,9.099286464918245
0.487,9.126378896522809
0.488,9.1535703008989
0.489,9.180861081856687
0.49,9.208251645007028
0.491,9.235742397770062
0.492,9.263333749383893
0.493,9.29102611091329
0.494,9.318819895258441
0.495,9.34671551716374
0.496,9.374713393226624
0.497,9.40281394190648
0.498,9.431017583533547
0.499,9.459324740317916
0.5,9.487735836358526
0.501,9.516251297652259
0.502,9.544871552103023
0.503,9.57359702953095
0.504,9.602428161681567
0.505,9.631365382235064
0.506,9.660409126815601
0.507,9.689559833000649
0.508,9.718817940330384
0.509,9.748183890317137
0.51,9.77765812645489
0.511,9.8072410942288
0.512,9.836933241124814
0.513,9.86673501663928
0.514,9.896646872288658
0.515,9.926669261619246
0.516,9.956802640216967
0.517,9.987047465717215
0.518,10.017404197814738
0.519,10.047873298273572
0.52,10.078455230937035
0.521,10.109150461737777
0.522,10.13995945870785
0.523,10.170882691988874
0.524,10.20192063384222
0.525,10.233073758659263
0.526,10.264342542971686
0.527,10.295727465461825
0.528,10.32722900697308
0.529,10.35884765052039
0.53,10.390583881300715
0.531,10.422438186703639
0.532,10.454411056321964
0.533,10.486502981962406
0.534,10.518714457656326
0.535,10.551045979670501
0.536,10.583498046517986
0.537,10.616071158969003
0.538,10.648765820061895
0.539,10.681582535114146
0.54,10.714521811733428
0.541,10.74758415982876
0.542,10.78077009162166
0.543,10.814080121657392
0.544,10.84751476681628
0.545,10.881074546325035
0.546,10.914759981768192
0.547,10.948571597099596
0.548,10.982509918653895
0.549,11.016575475158158
0.55,11.050768797743533
0.551,11.085090419956947
0.552,11.119540877772883
0.553,11.154120709605204
0.554,11.188830456319078
0.555,11.223670661242892
0.556,11.25864187018031
0.557,11.29374463142233
0.558,11.328979495759437
0.559,11.364347016493802
0.56,11.399847749451562
0.561,11.435482252995143
0.562,11.471251088035658
0.5630000000000001,11.507154818045386
0.5640000000000001,11.543194009070266
0.5650000000000001,11.57936922974251
0.5660000000000001,11.615681051293253
0.5670000000000001,11.652130047565286
0.5680000000000001,11.688716795025824
0.5690000000000001,11.725441872779362
0.5700000000000001,11.76230586258062
0.5710000000000001,11.79930934884751
0.5720000000000001,11.836452918674183
0.5730000000000001,11.873737161844188
0.5740000000000001,11.91116267084363
0.5750000000000001,11.948730040874436
0.5760000000000001,11.986439869867699
0.577,12.024292758497065
0.578,12.062289310192208
0.579,12.10043013115236
0.58,12.13871583035993
0.581,12.17714701959417
0.582,12.215724313444941
0.583,12.254448329326534
0.584,12.29331968749156
0.585,12.332339011044898
0.586,12.371506925957785
0.587,12.410824061081884
0.588,12.450291048163495
0.589,12.489908521857796
0.59,12.5296771197432
0.591,12.569597482335762
0.592,12.60967025310365
0.593,12.649896078481722
0.594,12.690275607886148
0.595,12.730809493729158
0.596,12.771498391433777
0.597,12.812342959448761
0.598,12.853343859263473
0.599,12.894501755422974
0.6,12.935817315543076
0.601,12.977291210325554
0.602,13.018924113573396
0.603,13.060716702206145
0.604,13.102669656275328
0.605,13.144783658979948
0.606,13.187059396682079
0.607,13.229497558922532
0.608,13.272098838436591
0.609,13.31486393116986
0.61,13.357793536294176
0.611,13.400888356223597
0.612,13.44414909663047
0.613,13.487576466461647
0.614,13.531171177954684
0.615,13.574933946654214
0.616,13.618865491428338
0.617,13.662966534485166
0.618,13.707237801389383
0.619,13.751680021078963
0.62,13.796293925881919
0.621,13.841080251533162
0.622,13.886039737191458
0.623,13.931173125456464
0.624,13.976481162385864
0.625,14.021964597512564
0.626,14.067624183862012
0.627,14.113460677969606
0.628,14.159474839898174
0.629,14.20566743325557
0.63,14.252039225212343
0.631,14.298590986519487
0.632,14.345323491526353
0.633,14.392237518198561
0.634,14.439333848136084
0.635,14.486613266591368
0.636,14.53407656248761
0.637,14.581724528437066
0.638,14.629557960759502
0.639,14.677577659500766
0.64,14.725784428451345
0.641,14.77417907516516
0.642,14.822762410978381
0.643,14.871535251028345
0.644,14.920498414272599
0.645,14.969652723508046
0.646,15.018999005390135
0.647,15.068538090452249
0.648,15.118270813125116
0.649,15.16819801175635
0.65,15.218320528630107
0.651,15.26863920998682
0.652,15.319154906043066
0.653,15.36986847101153
0.654,15.420780763121051
0.655,15.47189264463681
0.656,15.523204981880617
0.657,15.574718645251277
0.658,15.626434509245087
0.659,15.678353452476479
0.66,15.730476357698688
0.661,15.78280411182459
0.662,15.835337605947666
0.663,15.888077735363018
0.664,15.941025399588526
0.665,15.994181502386141
0.666,16.047546951783264
0.667,16.10112266009426
0.668,16.15490954394201
0.669,16.20890852427974
0.67,16.26312052641276
0.671,16.31754648002054
0.672,16.372187319178668
0.673,16.42704398238116
0.674,16.48211741256268
0.675,16.53740855712105
0.676,16.59291836793977
0.677,16.648647801410675
0.678,16.70459781845678
0.679,16.760769384555164
0.68,16.81716346976001
0.681,16.873781048725807
0.682,16.930623100730593
0.683,16.98769060969938
0.684,17.04498456422772
0.685,17.10250595760533
0.686,17.160255787839933
0.687,17.21823505768111
0.6880000000000001,17.276444774644418
0.6890000000000001,17.334885951035513
0.6900000000000001,17.393559603974484
0.6910000000000001,17.45246675542029
0.6920000000000001,17.51160843219531
0.6930000000000001,17.570985666010063
0.6940000000000001,17.630599493488013
0.6950000000000001,17.690450956190563
0.6960000000000001,17.75054110064215
0.6970000000000001,17.81087097835546
0.6980000000000001,17.871441645856816
0.6990000000000001,17.93225416471169
0.7000000000000001,17.993309601550315
0.7010000000000001,18.05460902809352
0.7020000000000001,18.116153521178585
0.7030000000000001,18.177944162785355
0.704,18.239982040062422
0.705,18.302268245353467
0.706,18.364803876223732
0.707,18.42759003548667
0.708,18.490627831230686
0.709,18.553918376846088
0.71,18.6174627910521
0.711,18.6812621979241
0.712,18.74531772692097
0.713,18.8096305129126
0.714,18.874201696207503
0.715,18.939032422580652
0.716,19.004123843301404
0.717,19.069477115161593
0.718,19.13509340050382
0.719,19.200973867249804
0.72,19.26711968892899
0.721,19.333532044707198
0.722,19.400212119415567
0.723,19.4671611035795
0.724,19.534380193447916
0.725,19.601870591022507
0.726,19.669633504087326
0.727,19.73767014623837
0.728,19.80598173691343
0.729,19.874569501422066
0.73,19.94343467097576
0.731,20.01257848271819
0.732,20.08200217975573
0.733,20.15170701118807
0.734,20.221694232139008
0.735,20.29196510378744
0.736,20.36252089339849
0.737,20.43336287435481
0.738,20.50449232618805
0.739,20.575910534610525
0.74,20.647618791547
0.741,20.719618395166723
0.742,20.791910649915565
0.743,20.864496866548354
0.744,20.93737836216142
0.745,21.01055646022527
0.746,21.08403249061746
0.747,21.15780778965563
0.748,21.23188370013079
0.749,21.306261571340666
0.75,21.380942759123343
0.751,21.455928625891005
0.752,21.531220540663934
0.753,21.606819879104606
0.754,21.682728023552098
0.755,21.75894636305654
0.756,21.835476293413848
0.757,21.91231921720063
0.758,21.989476543809282
0.759,22.06694968948323
0.76,22.144740077352456
0.761,22.22284913746913
0.762,22.301278306843475
0.763,22.380029029479854
0.764,22.45910275641298
0.765,22.538500945744417
0.766,22.618225062679212
0.767,22.698276579562737
0.768,22.77865697591777
0.769,22.859367738481755
0.77,22.940410361244233
0.771,23.02178634548455
0.772,23.103497199809723
0.773,23.1855444401925
0.774,23.26792959000969
0.775,23.350654180080618
0.776,23.433719748705887
0.777,23.517127841706287
0.778,23.60088001246192
0.779,23.68497782195157
0.78,23.769422838792288
0.781,23.854216639279134
0.782,23.939360807425246
0.783,24.024856935002017
0.784,24.110706621579567
0.785,24.19691147456743
0.786,24.283473109255404
0.787,24.370393148854717
0.788,24.457673224539352
0.789,24.54531497548762
0.79,24.63332004892398
0.791,24.721690100161034
0.792,24.810426792641856
0.793,24.899531797982444
0.794,24.989006796014447
0.795,25.07885347482817
0.796,25.169073530815734
0.797,25.259668668714593
0.798,25.35064060165114
0.799,25.441991051184665
0.8,25.533721747351528
0.801,25.62583442870957
0.802,25.718330842382777
0.803,25.81121274410616
0.804,25.9044818982709
0.805,25.99814007796983
0.806,26.09218906504299
0.807,26.18663065012358
0.808,26.281466632684108
0.809,26.376698821082837
0.81,26.472329032610443
0.811,26.568359093536877
0.812,26.664790839158677
0.8130000000000001,26.76162611384635
0.8140000000000001,26.858866771092103
0.8150000000000001,26.95651467355778
0.8160000000000001,27.054571693123233
0.8170000000000001,27.153039710934657
0.8180000000000001,27.251920617453557
0.8190000000000001,27.351216312505667
0.8200000000000001,27.450928705330355
0.8210000000000001,27.551059714630178
0.8220000000000001,27.651611268620787
0.8230000000000001,27.75258530508109
0.8240000000000001,27.853983771403637
0.8250000000000001,27.955808624645396
0.8260000000000001,28.058061831578673
0.8270000000000001,28.1607453687425
0.8280000000000001,28.263861222494064
0.8290000000000001,28.36741138906069
0.8300000000000001,28.471397874591883
0.8310000000000001,28.57582269521179
0.8320000000000001,28.680687877071968
0.833,28.78599545640433
0.834,28.891747479574498
0.835,28.997946003135393
0.836,29.104593093881178
0.837,29.2116908289014
0.838,29.31924129563557
0.839,29.427246591927947
0.84,29.535708826082672
0.841,29.64463011691918
0.842,29.754012593827937
0.843,29.863858396826505
0.844,29.974169676615908
0.845,30.084948594637314
0.846,30.196197323129
0.847,30.307918045183705
0.848,30.42011295480622
0.849,30.532784256971397
0.85,30.645934167682405
0.851,30.759564914029315
0.852,30.87367873424809
0.853,30.988277877779783
0.854,31.10336460533023
0.855,31.21894118892986
0.856,31.335009911994085
0.857,31.451573069383826
0.858,31.568632967466467
0.859,31.686191924177198
0.86,31.8042522690806
0.861,31.922816343432604
0.862,32.04188650024287
0.863,32.16146510433744
0.864,32.281554532421765
0.865,32.40215717314409
0.866,32.52327542715916
0.867,32.6449117071924
0.868,32.767068438104296
0.869,32.8897480569552
0.87,33.01295301307064
0.871,33.1366857681067
0.872,33.26094879611609
0.873,33.385744583614326
0.874,33.51107562964649
0.875,33.63694444585419
0.876,33.763353556543024
0.877,33.89030549875039
0.878,34.01780282231359
0.879,34.14584808993853
0.88,34.27444387726852
0.881,34.40359277295374
0.882,34.53329737872088
0.883,34.66356030944336
0.884,34.79438419321177
0.885,34.925771671404796
0.886,35.057725398760596
0.887,35.19024804344854
0.888,35.32334228714122
0.889,35.45701082508711
0.89,35.591256366183444
0.891,35.72608163304963
0.892,35.861489362101004
0.893,35.99748230362296
0.894,36.13406322184569
0.895,36.27123489501914
0.896,36.40900011548845
0.897,36.54736168976991
0.898,36.68632243862722
0.899,36.82588519714833
0.9,36.96605281482252
0.901,37.10682815561804
0.902,37.248214098060295
0.903,37.3902135353102
0.904,37.532829375243246
0.905,37.67606454052882
0.906,37.819921968710126
0.907,37.96440461228445
0.908,38.10951543878393
0.909,38.25525743085683
0.91,38.40163358634912
0.911,38.54864691838674
0.912,38.696300455458136
0.913,38.84459724149738
0.914,38.99354033596774
0.915,39.14313281394568
0.916,39.2933777662054
0.917,39.444278299303846
0.918,39.595837535666114
0.919,39.74805861367157
0.92,39.900944687740086
0.921,40.05449892841924
0.922,40.208724522471535
0.923,40.363624672962494
0.924,40.51920259934905
0.925,40.675461537568516
0.926,40.832404740128
0.927,40.990035476194436
0.928,41.14835703168502
0.929,41.30737270935829
0.93,41.46708582890553
0.931,41.62749972704289
0.932,41.78861775760394
0.933,41.95044329163278
0.934,42.11297971747768
0.935,42.276230440885215
0.936,42.44019888509502
0.937,42.604888490934975
0.9380000000000001,42.77030271691707
0.9390000000000001,42.936445039333734
0.9400000000000001,43.10331895235468
0.9410000000000001,43.27092796812441
0.9420000000000001,43.43927561686026
0.9430000000000001,43.608365446950856
0.9440000000000001,43.77820102505538
0.9450000000000001,43.948785936203194
0.9460000000000001,44.120123783894144
0.9470000000000001,44.29221819019944
0.9480000000000001,44.46507279586306
0.9490000000000001,44.63869126040376
0.9500000000000001,44.81307726221775
0.9510000000000001,44.98823449868178
0.9520000000000001,45.164166686257005
0.9530000000000001,45.34087756059333
0.9540000000000001,45.51837087663441
0.9550000000000001,45.69665040872324
0.9560000000000001,45.87571995070839
0.9570000000000001,46.05558331605066
0.9580000000000001,46.236244337930714
0.9590000000000001,46.417706869356955
0.96,46.59997478327424
0.961,46.78305197267327
0.962,46.96694235070032
0.963,47.151649850767875
0.964,47.337178426665915
0.965,47.5235320526736
0.966,47.7107147236718
0.967,47.898730455256285
0.968,48.08758328385141
0.969,48.277277266824555
0.97,48.46781648260136
0.971,48.65920503078123
0.972,48.85144703225405
0.973,49.04454662931709
0.974,49.238507985792815
0.975,49.433335287147464
0.976,49.62903274061007
0.977,49.82560457529229
0.978,50.02305504230908
0.979,50.22138841489973
0.98,50.42060898854995
0.981,50.62072108111443
0.982,50.82172903294015
0.983,51.02363720699056
0.984,51.226449988970266
0.985,51.4301717874505
0.986,51.634807033995486
0.987,51.84036018328931
0.988,52.04683571326358
0.989,52.25423812522597
0.99,52.46257194398932
0.991,52.6718417180017
0.992,52.88205201947687
0.993,53.09320744452601
0.994,53.3053126132897
0.995,53.51837217007105
0.996,53.73239078346944
0.997,53.94737314651495
0.998,54.16332397680381
0.999,54.38024801663441
